iter	Accuracy	MultiClass
0	0.8458334199	1.284392205
1	0.8457668919	1.199511974
2	0.8457668919	1.126772804
3	0.8457668919	1.063834213
4	0.8457668919	1.008487396
5	0.8463997733	0.9594403096
6	0.8463997733	0.9157999514
7	0.8463997733	0.8764422582
8	0.8463997733	0.8410684611
9	0.8463997733	0.8089391952
